"","month_date","pet"
"175",2023-07-31,25.3425569230769
"176",2023-08-31,28.7039538461538
"177",2023-09-30,38.9176846153846
"178",2023-10-31,57.5102892307692
"179",2023-11-30,78.4312923076923
"180",2023-12-31,110.44936
"181",2024-01-31,108.169612307692
"182",2024-02-29,99.7516615384615
"183",2024-03-31,93.8113830769231
"184",2024-04-30,60.3455153846154
"185",2024-05-31,43.0094292307692
"186",2024-06-30,28.2098261538462
"187",2024-07-31,26.94432
"188",2024-08-31,27.2905415384615
"189",2024-09-30,33.8156061538461
"190",2024-10-31,56.7463353846154
"191",2024-11-30,83.9184738461538
"192",2024-12-31,103.996001538462
"193",2025-01-31,121.992292307692
"194",2025-02-28,104.452810769231
"195",2025-03-31,90.3306061538461
"196",2025-04-30,66.3575
"197",2025-05-31,43.6469692307692
"198",2025-06-30,25.0334584615385
"199",2025-07-31,24.8720707692308
"200",2025-08-31,25.4154353846154
"201",2025-09-30,34.3157907692308
"202",2025-10-31,54.3094984615385
"203",2025-11-30,78.8869292307692
"204",2025-12-31,101.625009230769
"205",2026-01-31,104.411389230769
"206",2026-02-28,100.288969230769
"207",2026-03-31,95.2077969230769
"208",2026-04-30,81.1764461538461
"209",2026-05-31,49.0540430769231
"210",2026-06-30,28.2272153846154
"211",2026-07-31,29.6589938461538
"212",2026-08-31,23.7923753846154
"213",2026-09-30,29.2936246153846
"214",2026-10-31,59.03976
"215",2026-11-30,75.7267784615385
"216",2026-12-31,116.779626153846
"217",2027-01-31,114.296287692308
"218",2027-02-28,116.611595384615
"219",2027-03-31,101.719184615385
"220",2027-04-30,74.9004969230769
"221",2027-05-31,47.5593507692308
"222",2027-06-30,35.9845707692308
"223",2027-07-31,26.0895123076923
"224",2027-08-31,27.50058
"225",2027-09-30,35.4298738461538
"226",2027-10-31,52.0414738461538
"227",2027-11-30,62.6873953846154
"228",2027-12-31,105.889278461538
"229",2028-01-31,113.825801538462
"230",2028-02-29,110.536892307692
"231",2028-03-31,109.645352307692
"232",2028-04-30,69.6311692307692
"233",2028-05-31,38.3502876923077
"234",2028-06-30,23.495
"235",2028-07-31,27.2809676923077
"236",2028-08-31,26.1938476923077
"237",2028-09-30,34.2474061538461
"238",2028-10-31,46.3485523076923
"239",2028-11-30,80.7151430769231
"240",2028-12-31,103.27132
"241",2029-01-31,112.499921538462
"242",2029-02-28,104.114990769231
"243",2029-03-31,101.835829230769
"244",2029-04-30,60.0082815384615
"245",2029-05-31,48.9061369230769
"246",2029-06-30,27.9413676923077
"247",2029-07-31,27.1363830769231
"248",2029-08-31,32.0421
"249",2029-09-30,33.5868107692308
"250",2029-10-31,45.6414553846154
"251",2029-11-30,78.7716523076923
"252",2029-12-31,98.2399707692308
"253",2030-01-31,105.468810769231
"254",2030-02-28,90.0121292307692
"255",2030-03-31,100.065253846154
"256",2030-04-30,82.1752523076923
"257",2030-05-31,46.9720246153846
"258",2030-06-30,30.5978169230769
"259",2030-07-31,21.2867630769231
"260",2030-08-31,28.8547907692308
"261",2030-09-30,34.3200892307692
"262",2030-10-31,53.4277276923077
"263",2030-11-30,81.2202123076923
"264",2030-12-31,126.487310769231
"265",2031-01-31,108.950173846154
"266",2031-02-28,97.31248
"267",2031-03-31,88.8366953846154
"268",2031-04-30,67.1734261538462
"269",2031-05-31,44.6703938461538
"270",2031-06-30,36.7899461538462
"271",2031-07-31,26.3870830769231
"272",2031-08-31,26.5953630769231
"273",2031-09-30,39.1488246153846
"274",2031-10-31,57.8951969230769
"275",2031-11-30,83.6816676923077
"276",2031-12-31,123.026658461538
"277",2032-01-31,136.366543076923
"278",2032-02-29,113.258404615385
"279",2032-03-31,99.8770984615385
"280",2032-04-30,67.5675169230769
"281",2032-05-31,49.0389984615385
"282",2032-06-30,28.0793092307692
"283",2032-07-31,29.1232492307692
"284",2032-08-31,28.3737538461538
"285",2032-09-30,35.5560923076923
"286",2032-10-31,63.69558
"287",2032-11-30,87.5330892307692
"288",2032-12-31,115.668278461538
"289",2033-01-31,115.299392307692
"290",2033-02-28,113.647415384615
"291",2033-03-31,106.399623076923
"292",2033-04-30,61.9093738461538
"293",2033-05-31,44.4244046153846
"294",2033-06-30,24.4269846153846
"295",2033-07-31,26.8771076923077
"296",2033-08-31,28.2979446153846
"297",2033-09-30,37.7317
"298",2033-10-31,54.9992061538462
"299",2033-11-30,88.3959076923077
"300",2033-12-31,104.435030769231
"301",2034-01-31,124.522523076923
"302",2034-02-28,103.716210769231
"303",2034-03-31,100.786613846154
"304",2034-04-30,60.7095169230769
"305",2034-05-31,36.5838153846154
"306",2034-06-30,27.5035107692308
"307",2034-07-31,20.2469261538462
"308",2034-08-31,24.5260446153846
"309",2034-09-30,38.0144215384615
"310",2034-10-31,61.8191061538462
"311",2034-11-30,92.7840507692308
"312",2034-12-31,126.440613846154
"313",2035-01-31,126.035776923077
"314",2035-02-28,118.086749230769
"315",2035-03-31,95.07728
"316",2035-04-30,56.9895892307692
"317",2035-05-31,39.3911015384615
"318",2035-06-30,33.0950276923077
"319",2035-07-31,25.6483338461538
"320",2035-08-31,23.4850353846154
"321",2035-09-30,40.3371538461538
"322",2035-10-31,50.7788984615385
"323",2035-11-30,90.5826523076923
"324",2035-12-31,115.134096923077
"325",2036-01-31,130.404967692308
"326",2036-02-29,100.625226153846
"327",2036-03-31,104.984647692308
"328",2036-04-30,70.86854
"329",2036-05-31,42.3926
"330",2036-06-30,28.8278276923077
"331",2036-07-31,29.3219553846154
"332",2036-08-31,28.6621415384615
"333",2036-09-30,30.6157923076923
"334",2036-10-31,60.2470415384615
"335",2036-11-30,84.2008046153846
"336",2036-12-31,117.825324615385
"337",2037-01-31,128.954823076923
"338",2037-02-28,111.329176923077
"339",2037-03-31,111.189672307692
"340",2037-04-30,57.6222446153846
"341",2037-05-31,37.1672338461538
"342",2037-06-30,27.1488876923077
"343",2037-07-31,25.4404446153846
"344",2037-08-31,28.8307584615385
"345",2037-09-30,35.2659461538462
"346",2037-10-31,61.0092369230769
"347",2037-11-30,88.6555738461538
"348",2037-12-31,94.1959
"349",2038-01-31,114.453181538462
"350",2038-02-28,117.974207692308
"351",2038-03-31,106.686056923077
"352",2038-04-30,59.6237646153846
"353",2038-05-31,55.0502015384615
"354",2038-06-30,31.8389
"355",2038-07-31,23.9391092307692
"356",2038-08-31,30.0079507692308
"357",2038-09-30,34.7384076923077
"358",2038-10-31,51.9807092307692
"359",2038-11-30,87.0710046153846
"360",2038-12-31,117.932395384615
"361",2039-01-31,120.515770769231
"362",2039-02-28,104.611658461538
"363",2039-03-31,108.99648
"364",2039-04-30,67.3522030769231
"365",2039-05-31,49.3027676923077
"366",2039-06-30,38.2312984615385
"367",2039-07-31,29.8492984615385
"368",2039-08-31,25.6162907692308
"369",2039-09-30,34.8874861538461
"370",2039-10-31,54.1828892307692
"371",2039-11-30,71.8040415384615
"372",2039-12-31,101.827818461538
"373",2040-01-31,130.303758461538
"374",2040-02-29,111.611507692308
"375",2040-03-31,100.33508
"376",2040-04-30,65.9725923076923
"377",2040-05-31,44.5572661538462
"378",2040-06-30,36.9501615384615
"379",2040-07-31,22.5718076923077
"380",2040-08-31,32.0385830769231
"381",2040-09-30,40.0595123076923
"382",2040-10-31,52.4988692307692
"383",2040-11-30,77.3642969230769
"384",2040-12-31,99.1371769230769
"385",2041-01-31,135.037927692308
"386",2041-02-28,94.0730030769231
"387",2041-03-31,98.2305923076923
"388",2041-04-30,69.3294953846154
"389",2041-05-31,47.7129230769231
"390",2041-06-30,28.2502707692308
"391",2041-07-31,28.5664030769231
"392",2041-08-31,36.5230507692308
"393",2041-09-30,39.6015307692308
"394",2041-10-31,59.1194769230769
"395",2041-11-30,79.02448
"396",2041-12-31,98.9111169230769
"397",2042-01-31,129.509324615385
"398",2042-02-28,108.24464
"399",2042-03-31,90.7926907692308
"400",2042-04-30,62.4980676923077
"401",2042-05-31,51.6700476923077
"402",2042-06-30,30.0839553846154
"403",2042-07-31,26.1905261538462
"404",2042-08-31,23.7529076923077
"405",2042-09-30,38.1125046153846
"406",2042-10-31,60.3406307692308
"407",2042-11-30,80.8071692307692
"408",2042-12-31,107.777670769231
"409",2043-01-31,114.382256923077
"410",2043-02-28,108.31068
"411",2043-03-31,104.819547692308
"412",2043-04-30,65.4333307692308
"413",2043-05-31,47.4673246153846
"414",2043-06-30,26.5758246153846
"415",2043-07-31,24.7333476923077
"416",2043-08-31,28.87218
"417",2043-09-30,38.3125784615385
"418",2043-10-31,54.0935984615385
"419",2043-11-30,88.2950892307692
"420",2043-12-31,117.73154
"421",2044-01-31,117.9449
"422",2044-02-29,98.1182461538461
"423",2044-03-31,95.7368984615385
"424",2044-04-30,67.4952246153846
"425",2044-05-31,45.7545830769231
"426",2044-06-30,32.2447138461539
"427",2044-07-31,24.7311984615385
"428",2044-08-31,28.8159092307692
"429",2044-09-30,44.8980169230769
"430",2044-10-31,60.6614523076923
"431",2044-11-30,87.1071507692308
"432",2044-12-31,97.6905492307692
"433",2045-01-31,113.564376923077
"434",2045-02-28,111.197096923077
"435",2045-03-31,99.3677307692308
"436",2045-04-30,80.8353046153846
"437",2045-05-31,54.5588092307692
"438",2045-06-30,31.0958523076923
"439",2045-07-31,21.2693738461538
"440",2045-08-31,26.9501815384615
"441",2045-09-30,34.01314
"442",2045-10-31,54.8421169230769
"443",2045-11-30,86.8547138461538
"444",2045-12-31,104.054421538462
"445",2046-01-31,116.397844615385
"446",2046-02-28,105.372290769231
"447",2046-03-31,107.300932307692
"448",2046-04-30,67.7418
"449",2046-05-31,56.6664230769231
"450",2046-06-30,29.43606
"451",2046-07-31,29.0218446153846
"452",2046-08-31,22.7107261538462
"453",2046-09-30,40.3037430769231
"454",2046-10-31,64.4900138461538
"455",2046-11-30,86.8252107692308
"456",2046-12-31,115.164576923077
"457",2047-01-31,118.662352307692
"458",2047-02-28,104.74706
"459",2047-03-31,107.437896923077
"460",2047-04-30,71.4238230769231
"461",2047-05-31,45.8663430769231
"462",2047-06-30,35.5553107692308
"463",2047-07-31,24.4842323076923
"464",2047-08-31,30.43428
"465",2047-09-30,36.36518
"466",2047-10-31,60.6542230769231
"467",2047-11-30,81.3479938461538
"468",2047-12-31,116.014304615385
"469",2048-01-31,133.932441538462
"470",2048-02-29,108.895075384615
"471",2048-03-31,96.4221123076923
"472",2048-04-30,69.1487646153846
"473",2048-05-31,45.3284492307692
"474",2048-06-30,33.3699338461538
"475",2048-07-31,23.3191538461538
"476",2048-08-31,30.6408015384615
"477",2048-09-30,38.0220415384615
"478",2048-10-31,73.5230353846154
"479",2048-11-30,98.1192230769231
"480",2048-12-31,130.800230769231
"481",2049-01-31,126.279421538462
"482",2049-02-28,109.784075384615
"483",2049-03-31,111.976290769231
"484",2049-04-30,67.2164107692308
"485",2049-05-31,49.4041723076923
"486",2049-06-30,38.3665046153846
"487",2049-07-31,22.9596461538462
"488",2049-08-31,23.0770723076923
"489",2049-09-30,35.8093107692308
"490",2049-10-31,60.2456738461538
"491",2049-11-30,72.5939815384615
"492",2049-12-31,112.007747692308
"493",2050-01-31,126.472852307692
"494",2050-02-28,120.46458
"495",2050-03-31,105.281632307692
"496",2050-04-30,63.5037123076923
"497",2050-05-31,49.2922169230769
"498",2050-06-30,28.1555092307692
"499",2050-07-31,21.6619015384615
"500",2050-08-31,24.4289384615385
"501",2050-09-30,32.9225030769231
"502",2050-10-31,56.3461876923077
"503",2050-11-30,81.7797938461538
"504",2050-12-31,105.529575384615
"505",2051-01-31,124.74956
"506",2051-02-28,120.665044615385
"507",2051-03-31,98.3370769230769
"508",2051-04-30,76.0894123076923
"509",2051-05-31,53.1479369230769
"510",2051-06-30,27.1324753846154
"511",2051-07-31,25.5613876923077
"512",2051-08-31,27.1180169230769
"513",2051-09-30,38.4423138461538
"514",2051-10-31,40.4129630769231
"515",2051-11-30,74.97064
"516",2051-12-31,120.448363076923
"517",2052-01-31,126.286064615385
"518",2052-02-29,92.0263492307692
"519",2052-03-31,100.94214
"520",2052-04-30,67.9916969230769
"521",2052-05-31,49.5229661538461
"522",2052-06-30,38.9122138461538
"523",2052-07-31,28.7602246153846
"524",2052-08-31,32.5166892307692
"525",2052-09-30,39.95928
"526",2052-10-31,56.36514
"527",2052-11-30,88.8079738461538
"528",2052-12-31,108.933370769231
"529",2053-01-31,127.045329230769
"530",2053-02-28,110.420443076923
"531",2053-03-31,91.6461307692308
"532",2053-04-30,64.0234353846154
"533",2053-05-31,50.8236415384615
"534",2053-06-30,30.1257676923077
"535",2053-07-31,26.2108461538462
"536",2053-08-31,26.7008707692308
"537",2053-09-30,38.7369538461538
"538",2053-10-31,59.3342046153846
"539",2053-11-30,90.3626492307692
"540",2053-12-31,118.697130769231
"541",2054-01-31,136.249507692308
"542",2054-02-28,107.627029230769
"543",2054-03-31,98.0100030769231
"544",2054-04-30,68.2027123076923
"545",2054-05-31,46.6429969230769
"546",2054-06-30,28.6767953846154
"547",2054-07-31,24.4107676923077
"548",2054-08-31,32.2449092307692
"549",2054-09-30,35.6170523076923
"550",2054-10-31,65.1891
"551",2054-11-30,80.1121861538462
"552",2054-12-31,115.357421538462
"553",2055-01-31,140.001673846154
"554",2055-02-28,113.523736923077
"555",2055-03-31,102.305924615385
"556",2055-04-30,65.1285307692308
"557",2055-05-31,44.8829723076923
"558",2055-06-30,30.4766784615385
"559",2055-07-31,30.5270876923077
"560",2055-08-31,27.4572046153846
"561",2055-09-30,36.17722
"562",2055-10-31,66.5958692307692
"563",2055-11-30,79.6829261538462
"564",2055-12-31,113.913138461538
"565",2056-01-31,121.466903076923
"566",2056-02-29,108.607469230769
"567",2056-03-31,106.411541538462
"568",2056-04-30,74.9270692307692
"569",2056-05-31,42.3617292307692
"570",2056-06-30,28.7152861538462
"571",2056-07-31,26.2413261538462
"572",2056-08-31,26.9873046153846
"573",2056-09-30,36.3065646153846
"574",2056-10-31,61.6379846153846
"575",2056-11-30,86.8736661538461
"576",2056-12-31,117.557256923077
"577",2057-01-31,109.540235384615
"578",2057-02-28,107.569976923077
"579",2057-03-31,122.805092307692
"580",2057-04-30,78.7990061538462
"581",2057-05-31,51.7313984615385
"582",2057-06-30,30.7361492307692
"583",2057-07-31,22.8672292307692
"584",2057-08-31,28.2246753846154
"585",2057-09-30,41.6286461538461
"586",2057-10-31,65.4722123076923
"587",2057-11-30,86.6204476923077
"588",2057-12-31,133.686061538462
"589",2058-01-31,128.8161
"590",2058-02-28,115.913290769231
"591",2058-03-31,115.500833846154
"592",2058-04-30,77.6009076923077
"593",2058-05-31,46.1502369230769
"594",2058-06-30,27.5427830769231
"595",2058-07-31,24.9553046153846
"596",2058-08-31,32.0149415384615
"597",2058-09-30,36.7008507692308
"598",2058-10-31,59.3172061538462
"599",2058-11-30,86.7466661538461
"600",2058-12-31,123.267176923077
"601",2059-01-31,115.422093846154
"602",2059-02-28,121.20118
"603",2059-03-31,103.325246153846
"604",2059-04-30,75.6009507692308
"605",2059-05-31,48.5708569230769
"606",2059-06-30,27.5697461538462
"607",2059-07-31,25.1448276923077
"608",2059-08-31,30.6515476923077
"609",2059-09-30,34.3054353846154
"610",2059-10-31,64.4679353846154
"611",2059-11-30,88.2317846153846
"612",2059-12-31,114.588973846154
"613",2060-01-31,132.661855384615
"614",2060-02-29,111.900481538462
"615",2060-03-31,115.937127692308
"616",2060-04-30,64.6398738461538
"617",2060-05-31,45.9964692307692
"618",2060-06-30,30.0794615384615
"619",2060-07-31,22.2054615384615
"620",2060-08-31,24.3675876923077
"621",2060-09-30,40.1153923076923
"622",2060-10-31,56.0519384615385
"623",2060-11-30,88.4355707692308
"624",2060-12-31,140.955541538462
"625",2061-01-31,124.956276923077
"626",2061-02-28,109.008984615385
"627",2061-03-31,118.096518461538
"628",2061-04-30,72.2405307692308
"629",2061-05-31,52.6805769230769
"630",2061-06-30,29.6869338461538
"631",2061-07-31,32.6358738461538
"632",2061-08-31,33.8882892307692
"633",2061-09-30,37.3573430769231
"634",2061-10-31,57.99582
"635",2061-11-30,82.8919230769231
"636",2061-12-31,101.375307692308
"637",2062-01-31,122.351213846154
"638",2062-02-28,116.057093846154
"639",2062-03-31,116.465838461538
"640",2062-04-30,78.3349676923077
"641",2062-05-31,50.27168
"642",2062-06-30,33.2843553846154
"643",2062-07-31,27.2192261538462
"644",2062-08-31,29.0417738461538
"645",2062-09-30,40.8111569230769
"646",2062-10-31,62.3448861538461
"647",2062-11-30,71.0707630769231
"648",2062-12-31,97.6432661538461
"649",2063-01-31,132.48132
"650",2063-02-28,121.739855384615
"651",2063-03-31,103.056396923077
"652",2063-04-30,71.8495661538462
"653",2063-05-31,51.8757876923077
"654",2063-06-30,33.2937338461538
"655",2063-07-31,31.8867692307692
"656",2063-08-31,32.8339938461538
"657",2063-09-30,38.4239476923077
"658",2063-10-31,51.4611815384615
"659",2063-11-30,89.9941538461538
"660",2063-12-31,119.201613846154
"661",2064-01-31,145.326881538462
"662",2064-02-29,112.028067692308
"663",2064-03-31,96.8498092307692
"664",2064-04-30,69.5217538461538
"665",2064-05-31,49.4192169230769
"666",2064-06-30,36.9167507692308
"667",2064-07-31,24.8456938461538
"668",2064-08-31,26.9579969230769
"669",2064-09-30,36.0418184615385
"670",2064-10-31,61.1254907692308
"671",2064-11-30,90.6418538461538
"672",2064-12-31,114.441067692308
"673",2065-01-31,140.913533846154
"674",2065-02-28,117.478712307692
"675",2065-03-31,105.691158461538
"676",2065-04-30,71.26478
"677",2065-05-31,42.9773861538461
"678",2065-06-30,34.0789846153846
"679",2065-07-31,27.58694
"680",2065-08-31,27.3057815384615
"681",2065-09-30,35.2098707692308
"682",2065-10-31,56.0032876923077
"683",2065-11-30,83.9790430769231
"684",2065-12-31,117.67058
"685",2066-01-31,141.219506153846
"686",2066-02-28,118.651606153846
"687",2066-03-31,117.212793846154
"688",2066-04-30,80.8493723076923
"689",2066-05-31,43.1616338461538
"690",2066-06-30,30.8606092307692
"691",2066-07-31,26.52776
"692",2066-08-31,24.7855153846154
"693",2066-09-30,33.2755630769231
"694",2066-10-31,53.5600030769231
"695",2066-11-30,82.3397661538462
"696",2066-12-31,132.154050769231
"697",2067-01-31,121.378589230769
"698",2067-02-28,97.1458169230769
"699",2067-03-31,94.4121907692308
"700",2067-04-30,75.06462
"701",2067-05-31,48.641
"702",2067-06-30,37.7682369230769
"703",2067-07-31,28.8041861538462
"704",2067-08-31,29.30144
"705",2067-09-30,36.9337492307692
"706",2067-10-31,71.7008784615385
"707",2067-11-30,85.5362584615385
"708",2067-12-31,119.64416
"709",2068-01-31,131.713653846154
"710",2068-02-29,113.237498461538
"711",2068-03-31,99.6477169230769
"712",2068-04-30,78.3441507692308
"713",2068-05-31,50.4447907692308
"714",2068-06-30,33.9723046153846
"715",2068-07-31,26.1375769230769
"716",2068-08-31,30.4870338461538
"717",2068-09-30,36.4546661538462
"718",2068-10-31,61.5569
"719",2068-11-30,90.0869615384615
"720",2068-12-31,131.886178461538
"721",2069-01-31,145.215512307692
"722",2069-02-28,125.217310769231
"723",2069-03-31,105.092890769231
"724",2069-04-30,80.8474184615385
"725",2069-05-31,44.5916538461538
"726",2069-06-30,30.2394815384615
"727",2069-07-31,27.9515276923077
"728",2069-08-31,26.2176846153846
"729",2069-09-30,38.2967523076923
"730",2069-10-31,62.2303907692308
"731",2069-11-30,96.7224184615385
"732",2069-12-31,118.894273846154
"733",2070-01-31,135.998047692308
"734",2070-02-28,114.662438461538
"735",2070-03-31,95.5661323076923
"736",2070-04-30,76.3572846153846
"737",2070-05-31,51.3224584615385
"738",2070-06-30,31.7922030769231
"739",2070-07-31,30.1714876923077
"740",2070-08-31,26.8524892307692
"741",2070-09-30,29.7797415384615
"742",2070-10-31,58.5608723076923
"743",2070-11-30,76.9174523076923
"744",2070-12-31,141.664396923077
"745",2071-01-31,134.837072307692
"746",2071-02-28,118.726633846154
"747",2071-03-31,100.933543076923
"748",2071-04-30,72.1953969230769
"749",2071-05-31,49.7951369230769
"750",2071-06-30,28.5286938461538
"751",2071-07-31,28.8532276923077
"752",2071-08-31,33.0260569230769
"753",2071-09-30,42.1483692307692
"754",2071-10-31,62.2827538461538
"755",2071-11-30,92.9688846153846
"756",2071-12-31,119.516573846154
"757",2072-01-31,132.820312307692
"758",2072-02-29,113.525690769231
"759",2072-03-31,115.978549230769
"760",2072-04-30,89.2167184615384
"761",2072-05-31,56.8750938461538
"762",2072-06-30,38.3504830769231
"763",2072-07-31,29.69006
"764",2072-08-31,25.6547815384615
"765",2072-09-30,38.7566876923077
"766",2072-10-31,55.63108
"767",2072-11-30,93.2922461538462
"768",2072-12-31,121.160930769231
"769",2073-01-31,147.208435384615
"770",2073-02-28,105.671033846154
"771",2073-03-31,108.081298461538
"772",2073-04-30,83.21548
"773",2073-05-31,50.9152769230769
"774",2073-06-30,30.734
"775",2073-07-31,27.3565815384615
"776",2073-08-31,33.7452676923077
"777",2073-09-30,30.6200907692308
"778",2073-10-31,54.0295123076923
"779",2073-11-30,85.1126646153846
"780",2073-12-31,116.682324615385
"781",2074-01-31,150.457681538462
"782",2074-02-28,130.331112307692
"783",2074-03-31,109.40288
"784",2074-04-30,89.5607907692308
"785",2074-05-31,57.9248953846154
"786",2074-06-30,33.0418830769231
"787",2074-07-31,24.6045892307692
"788",2074-08-31,33.8363169230769
"789",2074-09-30,39.9022276923077
"790",2074-10-31,65.0984415384615
"791",2074-11-30,71.7868476923077
"792",2074-12-31,129.565009230769
"793",2075-01-31,133.876366153846
"794",2075-02-28,107.580136923077
"795",2075-03-31,101.649236923077
"796",2075-04-30,76.8346092307692
"797",2075-05-31,48.4573384615385
"798",2075-06-30,25.6596661538462
